Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
7642950,7642950,movement,1101,234,1678285169308
7642950,7642950,movement,1061,270,1678285169325
7642950,7642950,movement,1019,301,1678285169342
7642950,7642950,movement,973,323,1678285169358
7642950,7642950,movement,921,338,1678285169372
7642950,7642950,movement,869,345,1678285169390
7642950,7642950,movement,829,345,1678285169406
7642950,7642950,movement,787,338,1678285169424
7642950,7642950,movement,760,328,1678285169439
7642950,7642950,movement,717,305,1678285169457
7642950,7642950,movement,680,290,1678285169474
7642950,7642950,movement,641,279,1678285169489
7642950,7642950,movement,607,273,1678285169506
7642950,7642950,movement,577,269,1678285169522
7642950,7642950,movement,559,268,1678285169539
7642950,7642950,movement,553,268,1678285169556
7642950,7642950,movement,553,268,1678285169572
7642950,7642950,movement,553,269,1678285169606
7642950,7642950,movement,553,269,1678285169623
7642950,7642950,movement,553,269,1678285169640
7642950,7642950,movement,557,271,1678285169655
7642950,7642950,movement,557,272,1678285169672
7642950,7642950,movement,558,273,1678285169689
7642950,7642950,movement,559,273,1678285169759
7642950,7642950,movement,559,273,1678285169841
7642950,7642950,movement,560,272,1678285169873
7642950,7642950,movement,560,271,1678285169889
7642950,7642950,movement,561,271,1678285169906
7642950,7642950,movement,561,271,1678285170006
7642950,7642950,movement,562,271,1678285170023
7642950,7642950,movement,563,270,1678285170391
7642950,7642950,movement,567,267,1678285170406
7642950,7642950,movement,569,267,1678285170422
7642950,7642950,movement,570,267,1678285170439
7642950,7642950,movement,570,266,1678285170456
7642950,7642950,movement,568,254,1678285170473
7642950,7642950,movement,563,239,1678285170492
7642950,7642950,movement,544,211,1678285170508
7642950,7642950,movement,495,167,1678285170525
7642950,7642950,movement,431,130,1678285170544
7642950,7642950,movement,374,105,1678285170558
7642950,7642950,movement,341,93,1678285170574
7642950,7642950,movement,325,91,1678285170590
7642950,7642950,movement,307,90,1678285170606
7642950,7642950,movement,283,87,1678285170622
